relation,id
https://www.imgt.org/imgt-ontology#produces,0
http://www.w3.org/2000/01/rdf-schema#label,1
https://www.imgt.org/imgt-ontology#has_rank,2
https://www.imgt.org/imgt-ontology#isLinkedToStructureAccessNumb,3
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,4
https://www.imgt.org/imgt-ontology#hasProduct,5
http://purl.obolibrary.org/obo/BFO_0000051,6
https://www.imgt.org/imgt-ontology#therapeutic_sabdab_link,7
https://www.imgt.org/imgt-ontology#isClinicalIndicationOf,8
http://purl.obolibrary.org/obo/BFO_0000050,9
https://www.imgt.org/imgt-ontology#hasClinicalIndication,10
https://www.imgt.org/imgt-ontology#isImgtStructureOf,11
https://www.imgt.org/imgt-ontology#isOriginCloneOf,12
http://purl.obolibrary.org/obo/RO_0002162,13
https://www.imgt.org/imgt-ontology#imgt_note,14
https://www.imgt.org/imgt-ontology#construction_detail,15
https://www.imgt.org/imgt-ontology#hasImgtLabel,16
https://www.imgt.org/imgt-ontology#hasClinicalPhase,17
http://purl.org/dc/elements/1.1/contributor,18
https://www.imgt.org/imgt-ontology#isBibliographicReferenceOf,19
https://www.imgt.org/imgt-ontology#isDecidedBy,20
https://www.imgt.org/imgt-ontology#hasStudyProduct,21
https://www.imgt.org/imgt-ontology#isProductOf,22
https://www.imgt.org/imgt-ontology#isStudyProductOf,23
https://www.imgt.org/imgt-ontology#commun_name,24
http://www.w3.org/2004/02/skos/core#definition,25
http://www.w3.org/2000/01/rdf-schema#comment,26
https://www.imgt.org/imgt-ontology#application_type,27
https://www.imgt.org/imgt-ontology#hasExpressionSystem,28
https://www.imgt.org/imgt-ontology#isConstructOf,29
http://semanticscience.org/resource/SIO_000291,30
https://www.imgt.org/imgt-ontology#inn_recommended_list,31
https://www.imgt.org/imgt-ontology#hasImgtStructure,32
http://www.w3.org/2002/07/owl#disjointWith,33
http://www.w3.org/2000/01/rdf-schema#subClassOf,34
https://www.imgt.org/imgt-ontology#isDecisionOf,35
https://www.imgt.org/imgt-ontology#hasConfigurationType,36
https://www.imgt.org/imgt-ontology#hasConstruct,37
https://www.imgt.org/imgt-ontology#defines,38
http://purl.org/dc/elements/1.1/date,39
https://www.imgt.org/imgt-ontology#isDefinedBy,40
https://www.imgt.org/imgt-ontology#hasMolecularComponent,41
https://www.imgt.org/imgt-ontology#isExpressionSystemOf,42
https://www.imgt.org/imgt-ontology#hasOriginClone,43
https://www.imgt.org/imgt-ontology#pharmgkb_related,44
https://www.imgt.org/imgt-ontology#development_technology,45
https://www.imgt.org/imgt-ontology#imgt_link,46
https://www.imgt.org/imgt-ontology#pharmgkb_pathway,47
https://www.imgt.org/imgt-ontology#inn_name,48
https://www.imgt.org/imgt-ontology#comercial_name,49
https://www.imgt.org/imgt-ontology#hasClinicalDomain,50
https://www.imgt.org/imgt-ontology#pharmgkb_literature,51
https://www.imgt.org/imgt-ontology#inn_number,52
http://www.w3.org/2000/01/rdf-schema#range,53
http://www.w3.org/2004/02/skos/core#altLabel,54
https://www.imgt.org/imgt-ontology#hasReceptorFormat,55
http://www.w3.org/2000/01/rdf-schema#domain,56
https://www.imgt.org/imgt-ontology#pharmgkb_clinicalAnnotation,57
https://www.imgt.org/imgt-ontology#hasMechanism,58
https://www.imgt.org/imgt-ontology#describes,59
https://www.imgt.org/imgt-ontology#isProducedBy,60
https://www.imgt.org/imgt-ontology#pharmgkb_prescribingInfo,61
http://xmlns.com/foaf/0.1/depiction,62
https://www.imgt.org/imgt-ontology#has_label_code,63
https://www.imgt.org/imgt-ontology#hasDecision,64
https://www.imgt.org/imgt-ontology#pharmgkb_variantAnnotation,65
https://www.imgt.org/imgt-ontology#isTargetOf,66
https://www.imgt.org/imgt-ontology#hasStatut,67
https://www.imgt.org/imgt-ontology#pharmgkb_download_link,68
https://www.imgt.org/imgt-ontology#hasMoleculeUnit,69
https://www.imgt.org/imgt-ontology#pharmgkb_labelAnnotation,70
http://www.w3.org/2002/07/owl#sameAs,71
https://www.imgt.org/imgt-ontology#inn_proposed_list,72
https://www.imgt.org/imgt-ontology#hasDesignation,73
http://purl.org/dc/elements/1.1/identifier,74
https://www.imgt.org/imgt-ontology#isBiosimilarOf,75
https://www.imgt.org/imgt-ontology#isConjugatedWith,76
https://www.imgt.org/imgt-ontology#pharmgkb_id,77
https://www.imgt.org/imgt-ontology#isRadiolabeledWith,78
https://www.imgt.org/imgt-ontology#pharmgkb_id_link,79
https://www.imgt.org/imgt-ontology#hasSpecificityClass,80
https://www.imgt.org/imgt-ontology#clinical_trials,81
http://purl.obolibrary.org/obo/RO_0000056,82
https://www.imgt.org/imgt-ontology#hasBibliographicReference,83
https://www.imgt.org/imgt-ontology#via_a,84
https://www.imgt.org/imgt-ontology#isSpecificityClassOf,85
https://www.imgt.org/imgt-ontology#centerwatch_link,86
https://www.imgt.org/imgt-ontology#clone_name,87
https://www.imgt.org/imgt-ontology#pharmgkb_automatedAnnotation,88
https://www.imgt.org/imgt-ontology#hasMoleculeType,89
https://www.imgt.org/imgt-ontology#segment_detail,90
http://protege.stanford.edu/plugins/owl/protege#subclassesDisjoint,91
https://www.wikidata.org/wiki/Property:P1542,92
http://www.bioassayontology.org/bao#BAO_0000196,93
https://www.imgt.org/imgt-ontology#isDescribedBy,94
https://www.imgt.org/imgt-ontology#atc_link,95
https://www.imgt.org/imgt-ontology#isFusedWith,96
http://purl.org/dc/elements/1.1/title,97
http://www.w3.org/1999/02/22-rdf-syntax-ns#first,98
https://www.imgt.org/imgt-ontology#nci_drug_dictionary_link,99
http://purl.obolibrary.org/obo/RO_0002461,100
https://www.imgt.org/imgt-ontology#hasChainTypeLevel,101
https://www.imgt.org/imgt-ontology#conjugation_at,102
http://www.w3.org/2002/07/owl#inverseOf,103
http://www.w3.org/2000/01/rdf-schema#subPropertyOf,104
https://www.imgt.org/imgt-ontology#hasBiosimilar,105
http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,106
http://www.w3.org/2002/07/owl#members,107
http://www.w3.org/2002/07/owl#imports,108
https://www.imgt.org/imgt-ontology#kyowa_hakko_kirin_link,109
http://www.w3.org/2002/07/owl#versionInfo,110
https://www.imgt.org/imgt-ontology#hasTaxonRank,111
http://purl.org/dc/elements/1.1/creator,112
https://www.imgt.org/imgt-ontology#Taxonomy_ID,113
http://www.w3.org/2004/02/skos/core#example,114
