relation,id
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,0
https://www.imgt.org/imgt-ontology#hasDesignation,1
https://www.imgt.org/imgt-ontology#isDecidedBy,2
https://www.imgt.org/imgt-ontology#isDecisionOf,3
http://www.w3.org/2000/01/rdf-schema#domain,4
http://www.w3.org/2000/01/rdf-schema#range,5
https://www.imgt.org/imgt-ontology#hasClinicalIndication,6
https://www.imgt.org/imgt-ontology#isStudyProductOf,7
https://www.imgt.org/imgt-ontology#hasClinicalPhase,8
https://www.imgt.org/imgt-ontology#hasDecision,9
http://www.w3.org/2000/01/rdf-schema#subClassOf,10
http://xmlns.com/foaf/0.1/depiction,11
http://semanticscience.org/resource/SIO_000291,12
https://www.imgt.org/imgt-ontology#hasConstruct,13
https://www.imgt.org/imgt-ontology#hasProduct,14
https://www.imgt.org/imgt-ontology#hasSpecificityClass,15
https://www.imgt.org/imgt-ontology#imgt_link,16
http://www.w3.org/2002/07/owl#inverseOf,17
http://purl.obolibrary.org/obo/RO_0002162,18
https://www.imgt.org/imgt-ontology#pharmgkb_automatedAnnotation,19
https://www.imgt.org/imgt-ontology#pharmgkb_clinicalAnnotation,20
https://www.imgt.org/imgt-ontology#pharmgkb_download_link,21
https://www.imgt.org/imgt-ontology#pharmgkb_id_link,22
https://www.imgt.org/imgt-ontology#pharmgkb_labelAnnotation,23
https://www.imgt.org/imgt-ontology#pharmgkb_literature,24
https://www.imgt.org/imgt-ontology#pharmgkb_pathway,25
https://www.imgt.org/imgt-ontology#pharmgkb_prescribingInfo,26
https://www.imgt.org/imgt-ontology#pharmgkb_related,27
https://www.imgt.org/imgt-ontology#pharmgkb_variantAnnotation,28
https://www.imgt.org/imgt-ontology#isTargetOf,29
https://www.imgt.org/imgt-ontology#hasClinicalDomain,30
https://www.imgt.org/imgt-ontology#isClinicalIndicationOf,31
https://www.imgt.org/imgt-ontology#hasImgtLabel,32
http://purl.obolibrary.org/obo/BFO_0000051,33
https://www.imgt.org/imgt-ontology#hasMolecularComponent,34
https://www.imgt.org/imgt-ontology#hasReceptorFormat,35
https://www.imgt.org/imgt-ontology#isConstructOf,36
https://www.imgt.org/imgt-ontology#hasStudyProduct,37
https://www.imgt.org/imgt-ontology#isProductOf,38
https://www.imgt.org/imgt-ontology#isProducedBy,39
https://www.imgt.org/imgt-ontology#isSpecificityClassOf,40
https://www.imgt.org/imgt-ontology#hasExpressionSystem,41
https://www.imgt.org/imgt-ontology#isExpressionSystemOf,42
https://www.imgt.org/imgt-ontology#hasStatut,43
https://www.imgt.org/imgt-ontology#isLinkedToStructureAccessNumb,44
https://www.imgt.org/imgt-ontology#therapeutic_sabdab_link,45
https://www.imgt.org/imgt-ontology#hasOriginClone,46
http://purl.obolibrary.org/obo/BFO_0000050,47
https://www.imgt.org/imgt-ontology#describes,48
https://www.imgt.org/imgt-ontology#isDescribedBy,49
https://www.imgt.org/imgt-ontology#isDefinedBy,50
https://www.imgt.org/imgt-ontology#hasBibliographicReference,51
https://www.imgt.org/imgt-ontology#hasMechanism,52
https://www.wikidata.org/wiki/Property:P1542,53
http://www.w3.org/2000/01/rdf-schema#label,54
https://www.imgt.org/imgt-ontology#isBibliographicReferenceOf,55
https://www.imgt.org/imgt-ontology#hasImgtStructure,56
https://www.imgt.org/imgt-ontology#isImgtStructureOf,57
https://www.imgt.org/imgt-ontology#isConjugatedWith,58
https://www.imgt.org/imgt-ontology#produces,59
https://www.imgt.org/imgt-ontology#isOriginCloneOf,60
https://www.imgt.org/imgt-ontology#isFusedWith,61
http://www.bioassayontology.org/bao#BAO_0000196,62
http://purl.obolibrary.org/obo/RO_0000056,63
http://purl.obolibrary.org/obo/RO_0002461,64
https://www.imgt.org/imgt-ontology#hasChainTypeLevel,65
https://www.imgt.org/imgt-ontology#defines,66
https://www.imgt.org/imgt-ontology#atc_link,67
https://www.imgt.org/imgt-ontology#centerwatch_link,68
https://www.imgt.org/imgt-ontology#hasBiosimilar,69
https://www.imgt.org/imgt-ontology#isRadiolabeledWith,70
http://www.w3.org/2002/07/owl#disjointWith,71
https://www.imgt.org/imgt-ontology#hasConfigurationType,72
https://www.imgt.org/imgt-ontology#hasMoleculeType,73
https://www.imgt.org/imgt-ontology#hasMoleculeUnit,74
http://www.w3.org/2002/07/owl#sameAs,75
https://www.imgt.org/imgt-ontology#nci_drug_dictionary_link,76
https://www.imgt.org/imgt-ontology#isBiosimilarOf,77
https://www.imgt.org/imgt-ontology#kyowa_hakko_kirin_link,78
http://www.w3.org/2000/01/rdf-schema#subPropertyOf,79
http://www.w3.org/2002/07/owl#imports,80
