relation,id
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,0
https://www.imgt.org/imgt-ontology#hasStudyProduct,1
https://www.imgt.org/imgt-ontology#isProductOf,2
https://www.imgt.org/imgt-ontology#hasClinicalPhase,3
https://www.imgt.org/imgt-ontology#hasImgtLabel,4
https://www.imgt.org/imgt-ontology#isLinkedToStructureAccessNumb,5
https://www.imgt.org/imgt-ontology#hasClinicalDomain,6
https://www.imgt.org/imgt-ontology#hasProduct,7
http://purl.obolibrary.org/obo/BFO_0000050,8
https://www.imgt.org/imgt-ontology#hasImgtStructure,9
https://www.imgt.org/imgt-ontology#hasConstruct,10
https://www.imgt.org/imgt-ontology#hasSpecificityClass,11
https://www.imgt.org/imgt-ontology#isClinicalIndicationOf,12
https://www.imgt.org/imgt-ontology#isConstructOf,13
https://www.imgt.org/imgt-ontology#hasClinicalIndication,14
https://www.imgt.org/imgt-ontology#isTargetOf,15
https://www.imgt.org/imgt-ontology#hasDecision,16
http://www.w3.org/2000/01/rdf-schema#subClassOf,17
https://www.imgt.org/imgt-ontology#isExpressionSystemOf,18
https://www.imgt.org/imgt-ontology#isProducedBy,19
http://semanticscience.org/resource/SIO_000291,20
https://www.imgt.org/imgt-ontology#isStudyProductOf,21
http://purl.obolibrary.org/obo/BFO_0000051,22
https://www.imgt.org/imgt-ontology#isDecidedBy,23
https://www.imgt.org/imgt-ontology#hasExpressionSystem,24
https://www.imgt.org/imgt-ontology#produces,25
https://www.imgt.org/imgt-ontology#isDecisionOf,26
https://www.imgt.org/imgt-ontology#isOriginCloneOf,27
https://www.imgt.org/imgt-ontology#isImgtStructureOf,28
https://www.imgt.org/imgt-ontology#hasReceptorFormat,29
https://www.imgt.org/imgt-ontology#hasStatut,30
https://www.imgt.org/imgt-ontology#hasChainTypeLevel,31
https://www.imgt.org/imgt-ontology#isBibliographicReferenceOf,32
http://www.w3.org/2000/01/rdf-schema#domain,33
https://www.imgt.org/imgt-ontology#hasMolecularComponent,34
https://www.imgt.org/imgt-ontology#isDefinedBy,35
http://purl.obolibrary.org/obo/RO_0002461,36
http://www.w3.org/2000/01/rdf-schema#range,37
https://www.imgt.org/imgt-ontology#hasOriginClone,38
http://purl.obolibrary.org/obo/RO_0002162,39
https://www.imgt.org/imgt-ontology#hasBibliographicReference,40
https://www.imgt.org/imgt-ontology#defines,41
https://www.imgt.org/imgt-ontology#hasDesignation,42
https://www.imgt.org/imgt-ontology#describes,43
https://www.wikidata.org/wiki/Property:P1542,44
https://www.imgt.org/imgt-ontology#isConjugatedWith,45
http://www.w3.org/2002/07/owl#imports,46
http://www.bioassayontology.org/bao#BAO_0000196,47
http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,48
https://www.imgt.org/imgt-ontology#hasMoleculeUnit,49
https://www.imgt.org/imgt-ontology#hasMechanism,50
http://www.w3.org/2002/07/owl#disjointWith,51
https://www.imgt.org/imgt-ontology#isSpecificityClassOf,52
https://www.imgt.org/imgt-ontology#hasConfigurationType,53
http://www.w3.org/2002/07/owl#inverseOf,54
https://www.imgt.org/imgt-ontology#isDescribedBy,55
https://www.imgt.org/imgt-ontology#isRadiolabeledWith,56
http://www.w3.org/1999/02/22-rdf-syntax-ns#first,57
https://www.imgt.org/imgt-ontology#hasMoleculeType,58
http://www.w3.org/2002/07/owl#sameAs,59
https://www.imgt.org/imgt-ontology#isFusedWith,60
https://www.imgt.org/imgt-ontology#isBiosimilarOf,61
https://www.imgt.org/imgt-ontology#hasBiosimilar,62
http://purl.obolibrary.org/obo/RO_0000056,63
http://www.w3.org/2000/01/rdf-schema#subPropertyOf,64
http://www.w3.org/2002/07/owl#members,65
